Età (classi funzionali),Residenti,num,Proportion
15-24 anni,137295,3908,0.11169232646586263
25-44 anni,367162,3908,0.29869389249323763
45-64 anni,412991,3908,0.33597673330757183
65 anni e più,311777,3908,0.2536370477333279
