nil;stop_id
;400
PARCO FORLANINI - CAVRIANO;401
CORSICA;402
CITTA' STUDI;403
CITTA' STUDI;404
BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE;405
GUASTALLA;406
DUOMO;408
DUOMO;409
DUOMO;410
DUOMO;411
PORTA MAGENTA;413
PORTA MAGENTA;414
PORTA MAGENTA;415
BANDE NERE;416
BANDE NERE;417
BANDE NERE;418
GIAMBELLINO;419
GIAMBELLINO;420
